CustomerID,ChurnProbability,RiskTier,ChurnReasons,PersonalizedStrategy,ExpectedRetentionGain,StrategyCostLevels
J23KK48MAY,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
R41C43E6YZ,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
1RFBH4IGVS,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
MHP65JE6VN,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
GFF56T8HFM,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
AJS2SF6B2W,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
X01XS5UNBQ,0.5100992,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7910000085830688,"['Low', 'Medium', 'High']"
3N7Q7JQ975,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
0G14YN4423,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
B1INZTI9VY,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
SRNGVLXOKS,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
EO7F4O8B7K,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
I0C9YF8IKI,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
793AIM5LNI,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
QX6ACZADEM,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
SNO2QYG7SH,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
3P7A8EFKFH,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
EDHHHLIR60,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
COOSXFOSFT,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
260N9G4PSU,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
ESNIVRZDXE,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
RP7I4JPRRP,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
A5L7WW6AOL,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
NMUG8P25PA,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
5VIZT0MO6K,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
38ASTFX24Q,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
0TPNGJ8NJM,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
0GLIXJVCM7,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
GQKBBA1Y56,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
CU7Q7WDJ0S,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
RDV1Q4NDET,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
POM5S0TY02,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
DT43YTV266,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
748K9FZ4DL,0.5100992,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7910000085830688,"['Low', 'Medium', 'High']"
D0W3H4D72E,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
I82J6C0XTX,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
HRGERJI659,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
XGZR046HPF,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
FLSZE4SYIU,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
U0Y2Y5P84U,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
3YPPCQ88Z1,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
V43KQKKG4F,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
8YHGZVZMIR,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
3RSIHQJERQ,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
77VO83JQ42,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
1JS1DD4ZJV,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
MO4GGUU0UB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
QGR60KJ67Y,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
UFL0EC69YG,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
HYO1ITKJ9G,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
TOVCZ0N622,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
OGGGA1SSBX,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
7MK1UW1DDM,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
2FBF8QMS9H,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
WAOPGMTIG3,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
XQHAM0BYY7,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
L2PNPQLHTZ,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
BD2GO050R7,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
41CG166EK0,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
J0W18CE4FB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
K7PTMPCPEH,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
L96THU066L,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
1GEC64XK4U,0.5100992,Medium Risk,"['Low Engagement', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
MTLQ3Z9REV,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
87L498I4O9,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
CWPKOGEP77,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
6HEJOFB7KW,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
FBQQ82L88I,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
5VGJF7TQSA,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
VFAQ66HJJH,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
ZZC2C7IP7J,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
IAEC336F5M,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
XVT904YL5Y,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
FEP0JWIWEU,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
4L5CQ1MNOY,0.5100992,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7910000085830688,"['Low', 'Medium', 'High']"
MQIGR79GLT,0.5100992,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7910000085830688,"['Low', 'Medium', 'High']"
0QQ09CRZ66,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
XTID4WBIYB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
1R0LXSYR7V,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
4WBRFWA509,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
GROILOM53Q,0.5100992,Medium Risk,"['Short Tenure', 'Price Sensitivity']","['Temporary discount offer', 'Plan downgrade suggestion', 'Onboarding walkthrough', 'Starter content packs']",0.7910000085830688,"['Low', 'Medium', 'High']"
K3EHQMF116,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
U8WP4MK776,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
0348DH1PWX,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
BECNVXR3Y3,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
I59N1DIQPV,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
EN3RAUOM8P,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
CNVQORFC0K,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
SESA3AY5VE,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
R7FUCFA7QN,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
RHPRVY7QE9,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
LAMQYDDDO4,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
TX9BY2HZHB,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
8UHGAI13SD,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
OUU2GPLQ28,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
104FIJCU97,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
X93YZOUT8I,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
XRCMK1ZUWY,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
MHXRN01AN3,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
87B97L052M,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
16WQOQQAAS,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
P0JZBCS1IZ,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
UVP3ZPC7LY,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
E29XG12YZQ,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
98J41C47Z1,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
11IS3RL894,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
PJH3HSUJA4,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
LCJ81B7LSQ,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
BLCOCC4XUB,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
500Q0RW8PL,0.5100992,Medium Risk,"['Low Engagement', 'Short Tenure']","['Personalized content recommendations', 'Onboarding walkthrough', 'Genre-based push notifications', 'Starter content packs']",0.48500001430511475,['Low']
0ML3URDJT1,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
3LRHM5R2M6,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
3WH0RBU3PH,0.5100992,Medium Risk,"['High Inactivity', 'Low Engagement']","['Re-engagement notifications', 'Free premium days', 'Personalized content recommendations', 'Genre-based push notifications']",0.5360000133514404,"['Low', 'Medium']"
FL4G6JZ0RS,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
FUJ7UW07X9,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
LZE4RJ6FEI,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
5P5ZV3786B,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
TE37V1D9GZ,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
8PF4MWY70Q,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
XE7NNHRHNW,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
U30C6AH42S,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
AOXNWPNI3X,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
3I002BRMJ1,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
YA7KR4D775,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
LXDH668CIG,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
4QUWSV2WXD,0.5100992,Medium Risk,"['Short Tenure', 'Low Engagement']","['Genre-based push notifications', 'Personalized content recommendations', 'Onboarding walkthrough', 'Starter content packs']",0.48500001430511475,['Low']
M7XWVENTJO,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
O6OEVZMQTB,0.5100992,Medium Risk,"['Short Tenure', 'High Inactivity']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
BFQKY4JFIM,0.5100992,Medium Risk,"['Low Engagement', 'Short Tenure']","['Personalized content recommendations', 'Onboarding walkthrough', 'Genre-based push notifications', 'Starter content packs']",0.48500001430511475,['Low']
0ZLKU6IOBP,0.5100992,Medium Risk,"['High Inactivity', 'Short Tenure']","['Re-engagement notifications', 'Free premium days', 'Onboarding walkthrough', 'Starter content packs']",0.6119999885559082,"['Low', 'Medium']"
